id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
1919310,7.33241242771482,1.3045659592492413,227.08889778605638,4.858433903957164,0.9882546971084251,0.924587119418936,0.9362040241447533,Private room in rental unit,Private room,1.0,0.47,1.0,1.0,2.0,1.0,1.0,1.0,350.0,2.0,1125.0,0,28,58,333,142.0,0.0,0.0,4.64,4.75,4.81,4.75,4.76,4.86,4.72,1.26
1920070,7.33241242771482,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9245977884031295,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,2.0,1.0,2.0,376.0,1.0,1125.0,30,60,90,365,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
1925256,16.054124134314023,1.2681170015746532,248.74997392356642,4.89083347184852,0.9353112059943062,0.9251821204604961,0.9362040241447533,Room in boutique hotel,Private room,1.0,0.94,1.0,1.0,2.0,1.0,1.0,1.0,1800.0,1.0,90.0,30,60,90,365,41.0,5.0,0.0,4.85,4.78,4.85,4.88,4.85,4.88,4.8,0.37
1945351,7.33241242771482,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9246687781825708,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,549.0,3.0,1125.0,11,41,71,346,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
3624106,14.309781792994183,1.2235682755279345,251.75249932876582,4.738804730204464,0.9279725042557155,0.9247307403600022,0.9362040241447533,Private room in rental unit,Private room,1.0,0.67,0.0,1.0,3.0,2.0,1.0,1.0,700.0,1.0,1125.0,30,60,90,365,27.0,4.0,0.0,4.73,4.76,4.96,4.27,4.96,4.96,4.84,0.27
3645689,7.33241242771482,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9248046025582648,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,880.0,3.0,30.0,0,0,0,180,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.01
3685560,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9256548385293769,0.9206834829257351,Private room in home,Private room,0.95,0.9,0.0,1.0,2.0,1.0,1.0,1.0,2952.0,2.0,8.0,23,53,83,173,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
3756112,12.565439451674344,1.2559673490164571,230.94928759274134,4.888341197395339,0.9788192234445228,0.9247364851976448,0.9362040241447533,Private room in rental unit,Private room,1.0,0.92,0.0,1.0,2.0,1.0,1.0,1.0,714.0,21.0,1125.0,8,38,68,343,124.0,3.0,0.0,4.77,4.77,4.94,4.87,4.88,4.89,4.75,1.22
3761074,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.924561267649544,0.9206834829257351,Private room in home,Private room,0.95,0.91,0.0,1.0,1.0,2.0,1.0,1.0,287.0,30.0,365.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
2030859,7.33241242771482,1.2073687387836731,246.81977902022393,4.905787118567607,0.9400289428262574,0.9247840852809697,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,830.0,2.0,365.0,4,13,32,221,50.0,0.0,0.0,4.86,4.88,4.94,4.94,5.0,4.76,4.94,0.45
4509191,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9246897058054119,0.9362040241447533,Private room in guesthouse,Private room,1.0,0.6,0.0,1.0,1.0,1.0,1.0,1.0,600.0,2.0,1125.0,0,28,57,57,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16
3193444,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246281539735264,0.9206834829257351,Private room in rental unit,Private room,0.95,0.75,0.0,1.0,2.0,1.0,1.0,1.0,450.0,15.0,1125.0,27,57,87,362,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
4519487,7.33241242771482,1.5435091262270964,256.25628743656495,4.838495708331713,0.9169644516478294,0.9246191263715164,0.8741218592686808,Private room in home,Private room,0.8,0.43,0.0,1.0,1.0,1.0,1.0,1.0,428.0,6.0,1125.0,0,0,0,145,6.0,0.0,0.0,4.33,4.67,4.5,4.67,4.17,3.83,4.67,0.07
3843070,10.821097110354502,1.2397678122721958,251.96696542913722,4.840987982784895,0.9274483112743875,0.9246671368003871,0.9206834829257351,Private room in rental unit,Private room,0.95,0.83,0.0,1.0,1.0,1.0,1.0,1.0,545.0,3.0,1125.0,0,0,0,180,26.0,2.0,0.0,4.88,4.88,4.96,4.68,4.92,4.92,4.79,0.25
3848018,9.076754769034661,1.280266654132849,253.8971603324797,4.860926178410345,0.9227305744424363,0.9246174849893328,0.8027273696611974,Private room in rental unit,Private room,0.57,0.9,0.0,1.0,2.0,1.0,1.0,1.0,424.0,1.0,1125.0,0,0,0,272,17.0,1.0,0.0,4.88,4.88,4.71,4.76,4.82,4.94,4.94,0.19
4550512,14.309781792994183,1.2235682755279345,241.0291943101965,4.903294844114426,0.954182153322111,0.9248538440237732,0.9362040241447533,Private room in home,Private room,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,1.0,1125.0,0,0,9,274,77.0,4.0,0.0,4.96,4.93,4.97,4.93,4.96,4.99,4.93,0.76
4621933,9.076754769034661,1.243817696458261,252.61036373025138,4.908279393020789,0.9258757323304039,0.9248948785783636,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1100.0,3.0,30.0,28,58,88,363,23.0,1.0,0.0,4.78,5.0,5.0,4.95,4.91,4.95,5.0,0.23
3869921,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.92462979535571,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,2.0,1.0,1.0,1.0,454.0,1.0,90.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
3874727,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9261423290379103,0.9206834829257351,Private room in home,Private room,0.95,0.91,0.0,1.0,3.0,1.0,1.0,1.0,4140.0,2.0,27.0,29,59,89,364,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
4642549,7.33241242771482,1.2559673490164571,222.37064357788586,4.868403001769889,0.9997869426976391,0.9257036696493394,0.9362040241447533,Private room in home,Private room,1.0,0.77,0.0,1.0,2.0,1.0,1.0,1.0,3071.0,1.0,1125.0,15,43,73,335,164.0,0.0,0.0,4.73,4.78,4.94,4.79,4.88,4.97,4.71,1.62
5581532,7.33241242771482,1.219518391341869,233.73734689756935,4.883356648488976,0.9720047146872599,0.9246745230202135,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,563.0,1.0,1125.0,3,3,3,214,111.0,0.0,0.0,4.95,4.95,4.99,4.85,4.97,4.98,4.95,1.14
5592595,7.33241242771482,1.40986294808694,256.68521963730774,4.796127042627633,0.9159160656851736,0.9247266369045432,0.9206834829257351,Private room in rental unit,Private room,0.95,0.5,0.0,1.0,2.0,3.0,3.0,1.0,690.0,2.0,1125.0,30,60,90,365,4.0,0.0,0.0,4.5,4.5,4.75,4.5,4.5,4.75,4.75,0.04
4670591,73.61742139786878,1.243817696458261,251.15199424772595,4.8085884148935385,0.9294402446034337,0.9245904021833032,0.9144752664381279,Private room in rental unit,Private room,0.93,0.98,0.0,1.0,2.0,1.0,1.0,1.0,358.0,1.0,1125.0,0,19,49,49,29.8,38.0,2.0,4.62,4.74,4.94,4.55,4.91,4.91,4.71,3.84
4720795,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9248530233326815,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,998.0,3.0,15.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
5601692,80.59479076314814,1.2559673490164571,251.15199424772595,4.85095708059762,0.9294402446034337,0.9246072263506853,0.9330999159009497,Private room in home,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,399.0,1.0,1125.0,6,36,66,246,29.8,42.0,4.0,4.82,4.87,4.87,4.72,4.88,4.97,4.87,3.53
4810186,16.054124134314023,1.2073687387836731,254.96949083433663,4.838495708331713,0.9201096095357968,0.924587119418936,0.9362040241447533,Private room in rental unit,Private room,1.0,0.35,0.0,1.0,2.0,1.0,1.0,1.0,350.0,2.0,61.0,0,0,23,183,12.0,5.0,0.0,4.92,4.92,5.0,4.67,5.0,5.0,4.92,0.12
5620121,7.33241242771482,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9246388229577198,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,476.0,2.0,1125.0,8,16,24,252,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
3945795,9.076754769034661,1.3086158434353066,255.82735523582218,4.920740765286695,0.9180128376104852,0.924778750788873,0.9362040241447533,Private room in condo,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,817.0,5.0,1125.0,27,57,87,87,8.0,1.0,0.0,5.0,5.0,5.0,5.0,4.75,4.75,5.0,0.08
3947107,14.309781792994183,1.243817696458261,250.4657027265375,4.818557512706263,0.931117662143683,0.9245666021416408,0.9206834829257351,Private room in tiny home,Private room,0.95,0.38,0.0,1.0,1.0,2.0,2.0,1.0,300.0,1.0,1125.0,0,28,58,333,33.0,4.0,0.0,4.63,4.66,4.81,4.59,4.91,4.84,4.78,0.32
5632011,7.33241242771482,1.219518391341869,235.02414349979767,4.91077166747397,0.9688595567992925,0.9264123364071147,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,4798.0,1.0,3.0,27,57,87,87,105.0,0.0,0.0,4.9,4.96,4.97,4.96,4.97,5.0,4.93,1.13
3963443,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9249564304102491,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1250.0,5.0,1125.0,0,0,0,0,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
4832713,7.33241242771482,1.2073687387836731,257.32861793842187,4.671513319968571,0.9143434867411898,0.9247512576372974,0.9362040241447533,Private room in home,Private room,1.0,0.71,0.0,1.0,2.0,1.0,1.0,1.0,750.0,3.0,1125.0,30,60,90,365,1.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.02
4833571,7.33241242771482,1.2762167699467837,253.6826942321083,4.893325746301701,0.9232547674237643,0.9247307403600022,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,700.0,1.0,32.0,30,60,90,365,18.0,0.0,0.0,4.83,4.83,4.89,4.89,4.83,4.83,4.78,0.18
4835517,12.565439451674344,1.3329151485516983,254.1116264328511,4.781173395908546,0.9222063814611084,0.9247512576372974,0.9362040241447533,Private room in home,Private room,1.0,0.71,0.0,1.0,1.0,1.0,1.0,1.0,750.0,1.0,1125.0,30,60,90,365,16.0,3.0,0.0,4.44,4.44,4.63,4.44,4.69,4.63,4.44,0.22
4835724,9.076754769034661,1.2073687387836731,256.89968573767914,4.838495708331713,0.9153918727038457,0.9247512576372974,0.9362040241447533,Private room in home,Private room,1.0,0.71,0.0,1.0,1.0,1.0,1.0,1.0,750.0,2.0,1125.0,30,60,90,365,3.0,1.0,0.0,5.0,5.0,5.0,4.67,5.0,5.0,5.0,0.05
5671067,103.27124120030608,1.2721668857607185,251.15199424772595,4.836003433878533,0.9294402446034337,0.9245834263090229,0.9330999159009497,Private room in home,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,341.0,1.0,1125.0,18,41,69,344,29.8,55.0,3.0,4.77,4.8,4.86,4.66,4.84,4.96,4.8,3.69
4000119,36.98623223015212,1.2235682755279345,251.75249932876582,4.8310188849721705,0.9279725042557155,0.9247020161717889,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,630.0,1.0,1125.0,2,2,2,90,27.0,17.0,1.0,4.88,4.8,4.96,4.64,4.96,5.0,4.76,0.26
4062881,38.73057457147196,1.2397678122721958,249.17890612430918,4.908279393020789,0.9342628200316504,0.9245965573664918,0.9362040241447533,Private room in home,Private room,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,373.0,1.0,1125.0,30,60,90,365,39.0,18.0,0.0,5.0,4.9,4.97,4.95,4.92,4.95,4.95,0.41
4856659,7.33241242771482,1.2114186229697381,239.95686380833956,4.915756216380332,0.9568031182287505,0.924935913132954,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,1200.0,2.0,1125.0,0,14,44,319,82.0,0.0,0.0,4.9,4.94,4.99,4.98,4.99,4.94,4.91,0.82
4942075,7.33241242771482,1.2883664225049798,255.3984230350794,4.796127042627633,0.919061223573141,0.9245661917960949,0.9362040241447533,Private room in rental unit,Private room,1.0,0.98,0.0,1.0,1.0,2.0,1.0,1.0,299.0,4.0,1125.0,0,0,21,112,10.0,0.0,0.0,4.5,4.7,4.9,4.5,4.8,5.0,4.6,0.41
4955354,19.54280881695371,1.2235682755279345,246.17638071910977,4.868403001769889,0.9416015217702411,0.9245604469584523,0.9362040241447533,Private room in rental unit,Private room,1.0,0.77,1.0,1.0,2.0,1.0,1.0,2.0,285.0,4.0,1125.0,23,53,83,358,53.0,7.0,0.0,4.92,4.96,5.0,4.79,4.96,4.96,4.94,0.55
4091848,23.031493499593388,1.2681170015746532,243.60278751465313,4.813572963799901,0.947891837546176,0.9246404643399034,0.8834341840000917,Private room in loft,Private room,0.83,0.89,0.0,1.0,1.0,1.0,1.0,1.0,480.0,2.0,1125.0,28,58,88,363,65.0,9.0,0.0,4.63,4.69,4.85,4.57,4.85,4.87,4.67,0.65
4097894,56.17399798467037,1.2154685071558036,216.58005886785844,4.908279393020789,1.0139401531934926,0.92469791271633,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,620.0,2.0,1125.0,10,28,58,324,191.0,28.0,1.0,4.93,4.95,4.99,4.95,4.98,5.0,4.95,2.15
4978334,7.33241242771482,1.243817696458261,255.18395693470802,4.875879825129433,0.9195854165544689,0.9251940204813273,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,6.0,2.0,3.0,6.0,1829.0,1.0,1125.0,30,60,90,365,11.0,0.0,0.0,4.73,5.0,4.73,4.82,4.91,4.55,4.73,0.13
5750544,7.33241242771482,1.2073687387836731,254.54055863359386,4.920740765286695,0.9211579954984527,0.9246671368003871,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,2.0,545.0,2.0,1125.0,28,58,88,363,14.0,0.0,0.0,4.93,5.0,5.0,5.0,5.0,4.85,4.77,0.17
5785465,7.33241242771482,1.40986294808694,257.1141518380505,4.920740765286695,0.9148676797225177,0.9246076366962311,0.8741218592686808,Private room in rental unit,Private room,0.8,0.67,0.0,1.0,2.0,1.0,1.0,1.0,400.0,5.0,1124.0,28,29,29,301,2.0,0.0,0.0,4.5,5.0,4.0,5.0,4.5,4.5,5.0,0.02
5839163,12.565439451674344,1.2073687387836731,254.96949083433663,4.898310295208064,0.9201096095357968,0.9245973780575836,0.9362040241447533,Private room in rental unit,Private room,1.0,0.43,0.0,1.0,1.0,1.0,1.0,1.0,375.0,2.0,5.0,29,59,88,88,12.0,3.0,0.0,4.73,5.0,5.0,4.91,5.0,4.91,5.0,0.13
4149567,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9248160922335501,0.9206834829257351,Private room in loft,Private room,0.95,0.91,0.0,1.0,1.0,1.0,1.0,1.0,908.0,1.0,10.0,28,58,88,363,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
5850135,31.753205206192597,1.2357179280861306,254.54055863359386,4.868403001769889,0.9211579954984527,0.9247717749145926,0.8430807768306445,Private room in rental unit,Private room,0.7,0.91,1.0,1.0,2.0,1.0,1.0,1.0,800.0,2.0,1125.0,17,47,77,352,14.0,14.0,0.0,4.93,5.0,4.86,4.79,4.93,5.0,4.93,1.58
4173593,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247336127788235,0.9206834829257351,Private room in condo,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,2.0,707.0,7.0,1125.0,29,59,89,364,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
5881278,7.33241242771482,1.2640671173885876,241.88705871168204,4.875879825129433,0.9520853813967993,0.9255103968972188,0.9362040241447533,Room in boutique hotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2600.0,1.0,365.0,23,50,80,349,73.0,0.0,0.0,4.81,4.86,4.95,4.82,4.86,4.93,4.73,0.78
5122937,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246897058054119,0.9362040241447533,Private room in home,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,1.0,600.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
5145498,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245924539110327,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,363.0,25.0,29.0,29,59,89,364,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
4263660,89.31650246974735,1.2721668857607185,251.15199424772595,4.885848922942158,0.9294402446034337,0.9246055849685016,0.9362040241447533,Private room in rental unit,Private room,1.0,0.87,0.0,1.0,2.0,1.0,1.0,1.0,395.0,1.0,5.0,20,47,75,343,29.8,47.0,5.0,4.69,4.76,4.88,4.86,4.84,4.91,4.75,4.0
5152399,7.33241242771482,1.2073687387836731,254.1116264328511,4.920740765286695,0.9222063814611084,0.9245887608011196,0.9206834829257351,Private room in rental unit,Private room,0.95,0.67,0.0,1.0,1.0,1.0,1.0,1.0,354.0,2.0,21.0,0,15,45,282,16.0,0.0,0.0,4.81,4.94,5.0,5.0,5.0,5.0,4.88,0.16
5917455,7.33241242771482,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9246425160676329,0.780998611954572,Private room in rental unit,Private room,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,485.0,10.0,1125.0,28,58,88,363,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.04
5173777,10.821097110354502,1.2073687387836731,242.3159909124248,4.913263941927151,0.9510369954341436,0.9248686164634258,0.8834341840000917,Private room in guest suite,Private room,0.83,0.86,0.0,1.0,2.0,1.0,1.0,1.0,1036.0,2.0,1125.0,13,36,64,331,71.0,2.0,0.0,4.97,4.94,4.99,4.97,5.0,5.0,4.93,0.72
5180895,9.076754769034661,1.2397678122721958,254.75502473396523,4.843480257238077,0.9206338025171248,0.9245883504555737,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,2.0,1.0,1.0,353.0,28.0,1125.0,0,0,0,85,13.0,1.0,0.0,5.0,5.0,5.0,4.69,4.92,5.0,4.92,0.14
4269477,7.33241242771482,1.2073687387836731,257.1141518380505,4.671513319968571,0.9148676797225177,0.9247717749145926,0.780998611954572,Private room in rental unit,Private room,0.5,1.0,0.0,1.0,2.0,1.0,1.0,1.0,800.0,4.0,1125.0,4,6,34,309,2.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,0.03
5969182,7.33241242771482,1.4584615583197242,255.82735523582218,4.766219749189458,0.9180128376104852,0.9246150229160575,0.9362040241447533,Private room in guesthouse,Private room,1.0,0.96,0.0,1.0,3.1,1.0,1.5,1.8,418.0,2.0,1125.0,27,57,87,362,8.0,0.0,0.0,4.63,4.38,4.38,4.38,4.38,4.5,3.88,0.1
4274998,9.076754769034661,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9256441695451834,0.9362040241447533,Private room in rental unit,Private room,1.0,0.7,0.0,1.0,2.0,1.0,1.0,1.0,2926.0,1.0,1125.0,29,59,89,364,2.0,1.0,0.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.03
4276768,10.821097110354502,1.2073687387836731,254.54055863359386,4.920740765286695,0.9211579954984527,0.9246691885281167,0.9362040241447533,Private room in home,Private room,1.0,0.5,0.0,1.0,2.0,1.0,1.0,2.0,550.0,1.0,1125.0,30,60,90,365,14.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,4.93,5.0,0.18
6018314,7.33241242771482,1.2478675806443262,257.32861793842187,4.87089527622307,0.9143434867411898,0.9246897058054119,0.9206834829257351,Private room in loft,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,600.0,1.0,1125.0,30,60,90,365,1.0,0.0,0.0,4.8,4.8,4.9,4.8,4.9,4.9,4.8,0.02
4286935,7.33241242771482,1.2559673490164571,250.25123662616613,4.89083347184852,0.9316418551250109,0.9248563060970487,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1006.0,2.0,1125.0,3,13,31,220,34.0,0.0,0.0,4.76,4.88,4.88,4.88,4.88,4.74,4.71,0.34
6031333,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246043539318639,0.9362040241447533,Private room in rental unit,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,392.0,4.0,1125.0,0,0,0,87,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
4330122,7.33241242771482,1.219518391341869,243.17385531391037,4.91077166747397,0.9489402235088319,0.9245624986861818,0.9362040241447533,Private room in home,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,290.0,1.0,15.0,27,57,87,362,67.0,0.0,0.0,4.97,4.97,4.97,4.96,4.97,4.86,4.95,0.68
4343260,9.076754769034661,1.2073687387836731,255.18395693470802,4.8534493550508016,0.9195854165544689,0.924710223082707,0.9362040241447533,Private room in loft,Private room,1.0,0.67,0.0,1.0,2.0,1.0,1.0,1.0,650.0,1.0,1125.0,0,19,49,49,11.0,1.0,0.0,4.82,5.0,4.91,4.73,5.0,4.91,4.73,0.19
6043473,10.821097110354502,1.2073687387836731,253.03929593099414,4.908279393020789,0.924827346367748,0.9246404643399034,0.9362040241447533,Private room in home,Private room,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.96,480.0,3.0,1125.0,27,57,87,362,21.0,2.0,0.0,5.0,5.0,4.95,4.95,5.0,5.0,4.9,0.22
4371186,7.33241242771482,1.2640671173885876,252.82482983062278,4.826034336065808,0.925351539349076,0.9245817849268393,0.9206834829257351,Private room in rental unit,Private room,0.95,0.91,0.0,1.0,2.0,1.0,1.0,1.0,337.0,3.0,8.0,0,0,16,106,22.0,0.0,0.0,4.86,4.81,4.95,4.62,4.86,4.67,4.86,0.22
4390555,9.076754769034661,1.7460033355303635,256.89968573767914,4.589268263013589,0.9153918727038457,0.9245551124663556,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,272.0,3.0,1125.0,29,59,89,364,3.0,1.0,0.0,4.0,3.67,4.0,3.67,3.67,4.9,3.67,0.05
6052413,14.309781792994183,1.251917464830392,253.46822813173694,4.878372099582614,0.9237789604050922,0.9247118644648906,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,654.0,3.0,1125.0,30,60,75,350,19.0,4.0,1.0,4.78,4.89,4.94,4.83,4.89,5.0,4.72,0.23
4391108,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9248160922335501,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,908.0,1.0,1125.0,29,59,89,89,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
5200568,12.565439451674344,1.2073687387836731,252.61036373025138,4.833511159425352,0.9258757323304039,0.9245883504555737,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,353.0,28.0,1125.0,0,28,58,61,23.0,3.0,0.0,4.74,4.83,4.96,4.65,5.0,4.96,4.83,0.24
6065186,16.054124134314023,1.231668043900065,253.46822813173694,4.905787118567607,0.9237789604050922,0.9246897058054119,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,8.0,1125.0,1,2,2,273,19.0,5.0,0.0,4.94,4.94,5.0,4.94,4.94,5.0,4.94,0.23
5207830,7.33241242771482,1.2073687387836731,257.32861793842187,4.87089527622307,0.9143434867411898,0.9247717749145926,0.9206834829257351,Private room in home,Private room,0.95,0.97,1.0,1.0,1.0,1.39,1.0,1.0,800.0,1.0,1125.0,30,60,90,365,1.0,0.0,0.0,5.0,4.8,4.0,4.8,5.0,5.0,5.0,0.01
4430765,9.076754769034661,1.2073687387836731,252.39589762987998,4.920740765286695,0.9263999253117318,0.9246076366962311,0.9362040241447533,Private room in guest suite,Private room,1.0,0.8,0.0,1.0,2.0,1.0,1.0,2.0,400.0,3.0,1125.0,0,0,0,272,24.0,1.0,0.0,4.91,4.96,5.0,5.0,5.0,4.96,4.91,0.24
